Data,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10
Bounce 1,0.6000,0.5833,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000,0.6000
Bounce 2,0.5500,0.5333,0.5500,0.5167,0.5500,0.5333,0.5333,0.5333,0.5500,0.5500
Bounce 3,0.4833,0.4833,0.4833,0.5000,0.4833,0.4833,0.4833,0.5000,0.4833,0.4833
Bounce 4,0.4500,0.4500,0.4500,0.4500,0.4500,0.4500,0.4500,0.4500,0.4500,0.4500
Bounce 5,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167,0.4167
